"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"2433",1634000,1994-09-12,200,0.975609756097561,1.00416418798334,"09","Fall",122
"2434",1634000,1994-09-13,201,1.005,1.030125,"09","Fall",122
"2435",1634000,1994-09-14,192,0.955223880597015,0.950471522982104,"09","Fall",122
"2436",1634000,1994-09-15,187,0.973958333333333,1.01961263020833,"09","Fall",122
"2437",1634000,1994-09-16,182,0.973262032085562,0.999285081071806,"09","Fall",122
"2438",1634000,1994-09-17,177,0.972527472527473,0.999245260234271,"09","Fall",122
"2439",1634000,1995-01-27,529,0.86863711001642,1.02696013006867,"01","Winter",123
"2440",1634000,1995-01-28,486,0.918714555765595,1.0576505944447,"01","Winter",123
"2441",1634000,1995-01-29,467,0.960905349794239,1.04592372436451,"01","Winter",123
"2442",1634000,1995-01-30,444,0.950749464668094,0.989430920404055,"01","Winter",123
"2443",1634000,1995-01-31,415,0.934684684684685,0.9831030354679,"01","Winter",123
"2444",1634000,1995-02-01,395,0.951807228915663,1.01831905937001,"02","Winter",123
"2445",1634000,1995-02-02,385,0.974683544303797,1.02403460983817,"02","Winter",123
"2446",1634000,1995-02-03,386,1.0025974025974,1.02863889357396,"02","Winter",123
"2447",1634000,1995-02-04,411,1.06476683937824,1.06200837606379,"02","Winter",123
"2448",1634000,1995-02-05,400,0.97323600973236,0.914036739067375,"02","Winter",123
"2449",1634000,1995-02-06,380,0.95,0.976125,"02","Winter",123
"2450",1634000,1995-02-07,370,0.973684210526316,1.02493074792244,"02","Winter",123
"2451",1634000,1995-02-08,360,0.972972972972973,0.99926953981008,"02","Winter",123
"2452",1634000,1995-02-09,350,0.972222222222222,0.999228395061728,"02","Winter",123
"2453",1634000,1995-02-10,340,0.971428571428571,0.999183673469388,"02","Winter",123
"2454",1634000,1995-02-11,330,0.970588235294118,0.999134948096886,"02","Winter",123
"2455",1634000,1995-02-12,320,0.96969696969697,0.999081726354454,"02","Winter",123
"2456",1634000,1995-02-13,315,0.984375,1.01513671875,"02","Winter",123
"2457",1634000,1995-02-14,310,0.984126984126984,0.999748047367095,"02","Winter",123
"2458",1634000,1995-02-15,300,0.967741935483871,0.983350676378772,"02","Winter",123
"2459",1634000,1995-02-16,295,0.983333333333333,1.01611111111111,"02","Winter",123
"2460",1634000,1995-03-16,627,0.885593220338983,1.01192784640429,"03","Spring",124
"2461",1634000,1995-03-17,567,0.904306220095694,1.0211304686248,"03","Spring",124
"2462",1634000,1995-03-18,510,0.899470899470899,0.994653005235016,"03","Spring",124
"2463",1634000,1995-03-19,469,0.919607843137255,1.0223875432526,"03","Spring",124
"2464",1634000,1995-03-20,433,0.923240938166311,1.00395070035143,"03","Spring",124
"2465",1634000,1995-03-21,410,0.946882217090069,1.02560683560102,"03","Spring",124
"2466",1634000,1995-03-22,394,0.960975609756098,1.01488399762046,"03","Spring",124
"2467",1634000,1995-03-23,383,0.972081218274112,1.01155659769641,"03","Spring",124
"2468",1634000,1995-03-24,373,0.973890339425587,1.0018610802446,"03","Spring",124
"2469",1634000,1995-03-25,357,0.957104557640751,0.982764197255784,"03","Spring",124
"2470",1634000,1995-03-26,333,0.932773109243697,0.974578066520726,"03","Spring",124
"2471",1634000,1995-03-27,320,0.960960960960961,1.03021940859779,"03","Spring",124
"2472",1634000,1995-03-28,316,0.9875,1.0276171875,"03","Spring",124
"2473",1634000,1995-03-29,309,0.977848101265823,0.990225925332479,"03","Spring",124
"2474",1634000,1995-03-30,309,1,1.02265372168285,"03","Spring",124
"2475",1634000,1995-03-31,299,0.967637540453074,0.967637540453074,"03","Spring",124
"2476",1634000,1995-04-01,293,0.979933110367893,1.01270679298889,"04","Spring",124
"2477",1634000,1995-04-02,281,0.959044368600683,0.978683502428683,"04","Spring",124
"2478",1634000,1995-04-03,275,0.97864768683274,1.02044047061207,"04","Spring",124
"2479",1634000,1995-04-04,264,0.96,0.980945454545455,"04","Spring",124
"2480",1634000,1995-04-05,255,0.965909090909091,1.0061553030303,"04","Spring",124
"2481",1634000,1995-04-06,248,0.972549019607843,1.00687427912341,"04","Spring",124
"2482",1634000,1995-04-07,241,0.971774193548387,0.999203303850156,"04","Spring",124
"2483",1634000,1995-04-08,235,0.975103734439834,1.00342624954804,"04","Spring",124
"2484",1634000,1995-04-09,230,0.978723404255319,1.00371208691716,"04","Spring",124
"2485",1634000,1995-08-14,424,0.938053097345133,0.979559871563944,"08","Summer",125
"2486",1634000,1995-08-15,387,0.912735849056604,0.973010857956568,"08","Summer",125
"2487",1634000,1995-08-16,344,0.888888888888889,0.973873097904106,"08","Summer",125
"2488",1634000,1995-08-17,317,0.921511627906977,1.03670058139535,"08","Summer",125
"2489",1634000,1995-08-18,297,0.936908517350158,1.01670829643046,"08","Summer",125
"2490",1634000,1995-08-19,281,0.946127946127946,1.00984026573252,"08","Summer",125
"2491",1634000,1995-08-20,262,0.932384341637011,0.985473841516698,"08","Summer",125
"2492",1634000,1995-08-21,253,0.965648854961832,1.03567682535983,"08","Summer",125
"2493",1634000,1995-08-22,249,0.984189723320158,1.01920042494024,"08","Summer",125
"2494",1634000,1995-08-23,235,0.943775100401606,0.95893614619119,"08","Summer",125
"2495",1634000,1995-08-24,209,0.88936170212766,0.94234495246718,"08","Summer",125
"2496",1634000,1995-08-25,184,0.880382775119617,0.989904077287608,"08","Summer",125
"2497",1634000,1995-08-26,186,1.01086956521739,1.14821597353497,"08","Summer",125
"2498",1634000,1995-08-27,184,0.989247311827957,0.978610243958839,"08","Summer",125
"2499",1634000,1995-08-28,176,0.956521739130435,0.966918714555766,"08","Summer",125
"2500",1634000,1995-08-29,175,0.994318181818182,1.03951446280992,"08","Summer",125
"2501",1634000,1995-08-30,167,0.954285714285714,0.959738775510204,"08","Summer",125
"2502",1634000,1995-08-31,157,0.940119760479042,0.985155437627738,"08","Summer",125
"2503",1634000,1995-09-01,150,0.955414012738854,1.0162684084547,"09","Fall",125
"2504",1634000,1995-09-02,140,0.933333333333333,0.976888888888889,"09","Fall",125
"2505",1634000,1995-09-03,135,0.964285714285714,1.03316326530612,"09","Fall",125
"2506",1634000,1995-09-04,127,0.940740740740741,0.975582990397805,"09","Fall",125
"2507",1634000,1995-09-05,122,0.960629921259842,1.02114204228408,"09","Fall",125
"2508",1634000,1995-09-06,117,0.959016393442623,0.99832034399355,"09","Fall",125
"2509",1634000,1995-10-28,394,0.873614190687361,1.00146016981234,"10","Fall",126
"2510",1634000,1995-10-29,356,0.903553299492386,1.0342704011956,"10","Fall",126
"2511",1634000,1995-10-30,317,0.890449438202247,0.985497411942936,"10","Fall",126
"2512",1634000,1995-10-31,288,0.908517350157729,1.02029077809511,"10","Fall",126
"2513",1634000,1995-11-01,273,0.947916666666667,1.0433666087963,"11","Fall",126
"2514",1634000,1995-11-02,257,0.941391941391941,0.993116773336554,"11","Fall",126
"2515",1634000,1995-11-03,234,0.910505836575875,0.967191024845191,"11","Fall",126
"2516",1634000,1995-11-04,221,0.944444444444444,1.03727445394112,"11","Fall",126
"2517",1634000,1995-11-05,206,0.932126696832579,0.986957678999202,"11","Fall",126
"2518",1634000,1995-11-06,196,0.951456310679612,1.02073711000094,"11","Fall",126
"2519",1634000,1995-11-07,192,0.979591836734694,1.0295710120783,"11","Fall",126
"2520",1634000,1995-11-08,195,1.015625,1.03678385416667,"11","Fall",126
"2521",1634000,1995-11-09,187,0.958974358974359,0.94422090729783,"11","Fall",126
"2522",1634000,1995-11-10,183,0.978609625668449,1.02047527810346,"11","Fall",126
"2523",1634000,1996-02-01,1920,0.838427947598253,0.999523273774337,"02","Winter",127
"2524",1634000,1996-02-02,1570,0.817708333333333,0.975287543402778,"02","Winter",127
"2525",1634000,1996-02-03,1370,0.872611464968153,1.06714268327315,"02","Winter",127
"2526",1634000,1996-02-04,1180,0.861313868613139,0.987053119505568,"02","Winter",127
"2527",1634000,1996-02-05,1080,0.915254237288136,1.06262568227521,"02","Winter",127
"2528",1634000,1996-02-06,923,0.85462962962963,0.933762002743484,"02","Winter",127
"2529",1634000,1996-02-07,900,0.975081256771398,1.14094014876827,"02","Winter",127
"2530",1634000,1996-02-08,880,0.977777777777778,1.00276543209877,"02","Winter",127
"2531",1634000,1996-02-09,1190,1.35227272727273,1.38300619834711,"02","Winter",127
"2532",1634000,1996-02-10,1600,1.34453781512605,0.994280064967163,"02","Winter",127
"2533",1634000,1996-02-11,1540,0.9625,0.715859375,"02","Winter",127
"2534",1634000,1996-02-12,1490,0.967532467532468,1.00522853769607,"02","Winter",127
"2535",1634000,1996-02-13,1320,0.885906040268456,0.915634430881492,"02","Winter",127
"2536",1634000,1996-02-14,1160,0.878787878787879,0.991965105601469,"02","Winter",127
"2537",1634000,1996-02-15,1100,0.948275862068966,1.07907253269917,"02","Winter",127
"2538",1634000,1996-02-16,1020,0.927272727272727,0.977851239669421,"02","Winter",127
"2539",1634000,1996-02-17,929,0.91078431372549,0.982218377547097,"02","Winter",127
"2540",1634000,1996-02-18,834,0.897739504843918,0.98567738960258,"02","Winter",127
"2541",1634000,1996-02-19,810,0.971223021582734,1.08185394130739,"02","Winter",127
"2542",1634000,1996-02-20,764,0.94320987654321,0.971156835848194,"02","Winter",127
"2543",1634000,1996-04-06,1560,0.821052631578947,1.00686980609418,"04","Spring",128
"2544",1634000,1996-04-07,1360,0.871794871794872,1.06180144641683,"04","Spring",128
"2545",1634000,1996-04-08,1210,0.889705882352941,1.02054498269896,"04","Spring",128
"2546",1634000,1996-04-09,1100,0.909090909090909,1.02178812922615,"04","Spring",128
"2547",1634000,1996-04-10,1010,0.918181818181818,1.01,"04","Spring",128
"2548",1634000,1996-04-11,922,0.912871287128713,0.994216253308499,"04","Spring",128
"2549",1634000,1996-04-12,855,0.927331887201735,1.01584078749865,"04","Spring",128
"2550",1634000,1996-04-13,806,0.942690058479532,1.01656167709723,"04","Spring",128
"2551",1634000,1996-04-14,756,0.937965260545906,0.994987962489764,"04","Spring",128
"2552",1634000,1996-04-15,706,0.933862433862434,0.995625822345399,"04","Spring",128
"2553",1634000,1996-04-16,700,0.991501416430595,1.06172106348659,"04","Spring",128
"2554",1634000,1996-04-17,682,0.974285714285714,0.982636734693878,"04","Spring",128
"2555",1634000,1996-04-18,625,0.916422287390029,0.940609385884194,"04","Spring",128
"2556",1634000,1996-04-19,587,0.9392,1.02485504,"04","Spring",128
"2557",1634000,1996-04-20,582,0.991482112436116,1.05566664441665,"04","Spring",128
"2558",1634000,1996-04-21,572,0.982817869415808,0.991261321902198,"04","Spring",128
"2559",1634000,1996-04-22,527,0.921328671328671,0.93743581593232,"04","Spring",128
"2560",1634000,1996-04-23,498,0.944971537001898,1.02566170619561,"04","Spring",128
"2561",1634000,1996-04-24,476,0.955823293172691,1.011483685747,"04","Spring",128
"2562",1634000,1996-04-25,454,0.953781512605042,0.997863851422922,"04","Spring",128
"2563",1634000,1996-04-26,438,0.964757709251101,1.01150808282715,"04","Spring",128
"2564",1634000,1996-04-27,428,0.977168949771689,1.01286461916974,"04","Spring",128
"2565",1634000,1996-04-28,416,0.97196261682243,0.994672023757533,"04","Spring",128
"2566",1634000,1996-04-29,398,0.956730769230769,0.984328772189349,"04","Spring",128
"2567",1634000,1996-10-25,746,0.904242424242424,1.02590413223141,"10","Fall",129
"2568",1634000,1996-10-26,682,0.914209115281501,1.01102214491587,"10","Fall",129
"2569",1634000,1996-10-27,636,0.932551319648094,1.02006346694645,"10","Fall",129
"2570",1634000,1996-10-28,604,0.949685534591195,1.01837348206163,"10","Fall",129
"2571",1634000,1996-10-29,570,0.943708609271523,0.993706416385246,"10","Fall",129
"2572",1634000,1996-10-30,545,0.956140350877193,1.01317328408741,"10","Fall",129
"2573",1634000,1996-10-31,521,0.955963302752294,0.999814830401481,"10","Fall",129
"2574",1634000,1996-11-01,500,0.959692898272553,1.0039014003043,"11","Fall",129
"2575",1634000,1996-11-02,494,0.988,1.029496,"11","Fall",129
"2576",1634000,1996-11-03,482,0.975708502024291,0.987559212575194,"11","Fall",129
"2577",1634000,1996-11-04,462,0.95850622406639,0.982369449561819,"11","Fall",129
"2578",1634000,1996-11-05,441,0.954545454545455,0.995867768595041,"11","Fall",129
"2579",1634000,1996-11-06,418,0.947845804988662,0.992981319511932,"11","Fall",129
"2580",1634000,1996-11-07,407,0.973684210526316,1.0272601359859,"11","Fall",129
"2581",1634000,1997-05-02,418,0.956521739130435,1.0046761516267,"05","Spring",130
"2582",1634000,1997-05-03,407,0.973684210526316,1.01794258373206,"05","Spring",130
"2583",1634000,1997-05-04,401,0.985257985257985,1.01188657945415,"05","Spring",130
"2584",1634000,1997-05-05,391,0.975062344139651,0.989651805647975,"05","Spring",130
"2585",1634000,1997-05-06,379,0.969309462915601,0.994099986263826,"05","Spring",130
"2586",1634000,1997-05-07,366,0.965699208443272,0.996275436678943,"05","Spring",130
"2587",1634000,1997-05-08,354,0.967213114754098,1.00156767893935,"05","Spring",130
"2588",1634000,1997-05-09,354,1,1.03389830508475,"05","Spring",130
"2589",1634000,1997-05-10,352,0.994350282485876,0.994350282485876,"05","Spring",130
"2590",1634000,1997-05-11,349,0.991477272727273,0.997110666322314,"05","Spring",130
"2591",1634000,1997-05-12,341,0.977077363896848,0.985476309718311,"05","Spring",130
"2592",1634000,1997-05-13,336,0.98533724340176,1.00845365966925,"05","Spring",130
"2593",1634000,1997-05-14,334,0.994047619047619,1.00883999433107,"05","Spring",130
"2594",1634000,1997-05-15,338,1.01197604790419,1.01803578471799,"05","Spring",130
"2595",1634000,1997-05-16,325,0.961538461538462,0.950159308147474,"05","Spring",130
"2596",1634000,1997-05-17,312,0.96,0.9984,"05","Spring",130
"2597",1634000,1997-05-18,302,0.967948717948718,1.00827991452991,"05","Spring",130
"2598",1634000,1997-05-19,295,0.97682119205298,1.00916626463752,"05","Spring",130
"2599",1634000,1997-11-19,394,0.899543378995434,0.9981234753237,"11","Fall",131
"2600",1634000,1997-11-20,356,0.903553299492386,1.00445772887732,"11","Fall",131
"2601",1634000,1997-11-21,334,0.938202247191011,1.03834743087994,"11","Fall",131
"2602",1634000,1997-11-22,339,1.01497005988024,1.08182437520169,"11","Fall",131
"2603",1634000,1997-11-23,334,0.985250737463127,0.970719015671635,"11","Fall",131
"2604",1634000,1997-11-24,331,0.991017964071856,1.00585356233641,"11","Fall",131
"2605",1634000,1997-11-25,315,0.95166163141994,0.960286963426767,"11","Fall",131
"2606",1634000,1997-11-26,300,0.952380952380952,1.00075585789872,"11","Fall",131
"2607",1634000,1997-11-27,283,0.943333333333333,0.9905,"11","Fall",131
"2608",1634000,1997-11-28,277,0.978798586572438,1.03759567481177,"11","Fall",131
"2609",1634000,1997-11-29,262,0.945848375451264,0.966336065894251,"11","Fall",131
"2610",1634000,1997-11-30,258,0.984732824427481,1.04111065788707,"11","Fall",131
"2611",1634000,1997-12-01,253,0.98062015503876,0.995823568295175,"12","Winter",131
"2612",1634000,1997-12-02,244,0.964426877470356,0.983486697183209,"12","Winter",131
"2613",1634000,1997-12-03,235,0.963114754098361,0.998639478634776,"12","Winter",131
"2614",1634000,1997-12-04,222,0.94468085106383,0.980860117700317,"12","Winter",131
"2615",1634000,1997-12-05,213,0.959459459459459,1.01564402240078,"12","Winter",131
"2616",1634000,1997-12-06,206,0.967136150234742,1.00800105799114,"12","Winter",131
"2617",1634000,1997-12-07,197,0.956310679611651,0.988806673579037,"12","Winter",131
"2618",1634000,1997-12-08,190,0.964467005076142,1.00852894947048,"12","Winter",131
"2619",1634000,1998-05-21,788,0.896473265073948,1.01987857232531,"05","Spring",132
"2620",1634000,1998-05-22,712,0.903553299492386,1.00789765260635,"05","Spring",132
"2621",1634000,1998-05-23,651,0.914325842696629,1.01192242141144,"05","Spring",132
"2622",1634000,1998-05-24,610,0.937019969278034,1.02482061156061,"05","Spring",132
"2623",1634000,1998-05-25,671,1.1,1.17393442622951,"05","Spring",132
"2624",1634000,1998-05-26,613,0.913561847988077,0.830510770898252,"05","Spring",132
"2625",1634000,1998-05-27,568,0.926590538336052,1.0142614212455,"05","Spring",132
"2626",1634000,1998-05-28,532,0.936619718309859,1.01082374528863,"05","Spring",132
"2627",1634000,1998-05-29,515,0.968045112781955,1.03355192492509,"05","Spring",132
"2628",1634000,1998-05-30,488,0.947572815533981,0.978851918182675,"05","Spring",132
"2629",1634000,1998-05-31,463,0.948770491803279,1.00126394114485,"05","Spring",132
"2630",1634000,1998-06-01,439,0.948164146868251,0.999360915057681,"06","Summer",132
"2631",1634000,1998-06-02,419,0.954441913439636,1.00662097021082,"06","Summer",132
"2632",1634000,1998-06-03,399,0.952267303102625,0.997721589646903,"06","Summer",132
"2633",1634000,1998-06-04,384,0.962406015037594,1.010646918047,"06","Summer",132
"2634",1634000,1998-06-05,369,0.9609375,0.99847412109375,"06","Summer",132
"2635",1634000,1998-06-06,364,0.986449864498645,1.02654945248639,"06","Summer",132
"2636",1634000,1998-06-07,358,0.983516483516483,0.997026325323028,"06","Summer",132
"2637",1634000,1998-06-08,351,0.980446927374302,0.99687899878281,"06","Summer",132
"2638",1634000,1998-06-09,346,0.985754985754986,1.00541391709483,"06","Summer",132
"2639",1634000,1998-07-03,316,0.918604651162791,0.988034072471606,"07","Summer",133
"2640",1634000,1998-07-04,303,0.958860759493671,1.04382310527159,"07","Summer",133
"2641",1634000,1998-07-05,298,0.983498349834984,1.02569464867279,"07","Summer",133
"2642",1634000,1998-07-06,287,0.963087248322148,0.979246430340976,"07","Summer",133
"2643",1634000,1998-07-07,283,0.986062717770035,1.02385606235356,"07","Summer",133
"2644",1634000,1998-07-08,280,0.989399293286219,1.00338373559415,"07","Summer",133
"2645",1634000,1998-07-09,274,0.978571428571429,0.98905612244898,"07","Summer",133
"2646",1634000,1998-07-10,265,0.967153284671533,0.988331823751931,"07","Summer",133
"2647",1634000,1998-07-11,262,0.988679245283019,1.02225703097188,"07","Summer",133
"2648",1634000,1998-07-12,242,0.923664122137405,0.934240428879436,"07","Summer",133
