"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"1567",1567,1633000,1997-01-11,378,0.940298507462687,0.93328135442192,1,"Winter",81,0.955206684029588,0.99000181824958,0.00100925240622018,0
"1568",1568,1633000,1997-01-12,346,0.915343915343915,0.973460989334005,1,"Winter",81,0.955206684029588,0.99000181824958,0.000992333167232573,0
"1569",1569,1633000,1997-01-13,328,0.947976878612717,1.03565104079655,1,"Winter",81,0.955206684029588,0.99000181824958,0.000975857950834325,0
"1570",1570,1633000,1997-01-14,314,0.957317073170732,1.00985276621059,1,"Winter",81,0.955206684029588,0.99000181824958,0.00095983919891296,0
"1571",1571,1633000,1997-01-15,305,0.971337579617834,1.01464562456895,1,"Winter",81,0.955206684029588,0.99000181824958,0.000941139944188763,0
"1572",1572,1633000,1997-03-28,580,0.909090909090909,0.986035907666002,3,"Spring",82,0.96231588998997,0.98288553151453,0.00703025738766883,4.56154809853615e-05
"1573",1573,1633000,1997-03-29,543,0.936206896551724,1.0298275862069,3,"Spring",82,0.96231588998997,0.98288553151453,0.00501413321762812,0.000150628228311689
"1574",1574,1633000,1997-03-30,517,0.952117863720074,1.01699513988516,3,"Spring",82,0.96231588998997,0.98288553151453,0.00322103597136447,0.000403271784307435
"1575",1575,1633000,1997-03-31,587,1.13539651837524,1.19249576301307,3,"Spring",82,0.96231588998997,0.98288553151453,0.081552056617511,0
"1576",1576,1633000,1997-04-01,535,0.911413969335605,0.802727465326248,4,"Spring",82,0.96231588998997,0.98288553151453,0.00811484380392358,0
"1577",1577,1633000,1997-04-02,485,0.906542056074766,0.994654554982968,4,"Spring",82,0.96231588998997,0.98288553151453,0.00759613970876671,0
"1578",1578,1633000,1997-04-03,461,0.950515463917526,1.04850674885748,4,"Spring",82,0.96231588998997,0.98288553151453,0.00713046599412337,0
"1579",1579,1633000,1997-04-04,448,0.971800433839479,1.02239308115433,4,"Spring",82,0.96231588998997,0.98288553151453,0.00546551676234231,0.000241295464093128
"1580",1580,1633000,1997-04-05,434,0.96875,0.996861049107143,4,"Spring",82,0.96231588998997,0.98288553151453,0.0026645242687664,0.000701945322674646
"1581",1581,1633000,1997-04-06,420,0.967741935483871,0.998959417273673,4,"Spring",82,0.96231588998997,0.98288553151453,0.00105355698542553,0.00119207179778869
"1582",1582,1633000,1997-04-07,406,0.966666666666667,0.998888888888889,4,"Spring",82,0.96231588998997,0.98288553151453,0.000311323084133619,0.00111604602102489
"1583",1583,1633000,1997-04-08,376,0.926108374384236,0.958043145914727,4,"Spring",82,0.96231588998997,0.98288553151453,9.17011021783764e-05,0.000954008799737948
"1584",1584,1633000,1997-04-09,357,0.949468085106383,1.0252235174287,4,"Spring",82,0.96231588998997,0.98288553151453,3.46714956549477e-05,0.000166118072229437
"1585",1585,1633000,1997-04-10,341,0.955182072829132,1.00601809351191,4,"Spring",82,0.96231588998997,0.98288553151453,2.13058458484738e-05,0.000555032604097505
"1586",1586,1633000,1997-04-11,330,0.967741935483871,1.01314918172358,4,"Spring",82,0.96231588998997,0.98288553151453,5.26355586361049e-06,0.00112954498160889
"1587",1587,1633000,1997-11-25,226,0.953586497890295,0.973704356495576,11,"Fall",83,0.95563226764717,0.991338843710358,0.0130326692597009,0
"1588",1588,1633000,1997-11-26,217,0.960176991150443,1.00691126948077,11,"Fall",83,0.95563226764717,0.991338843710358,0.011656141403364,0
"1589",1589,1633000,1997-11-27,203,0.935483870967742,0.97428274119221,11,"Fall",83,0.95563226764717,0.991338843710358,0.0102847534872126,0.000219341594856814
"1590",1590,1633000,1997-11-28,191,0.940886699507389,1.00577543740445,11,"Fall",83,0.95563226764717,0.991338843710358,0.00870053548715077,0.000386328461900121
"1591",1591,1633000,1997-11-29,180,0.942408376963351,1.00161728022806,11,"Fall",83,0.95563226764717,0.991338843710358,0.00703515228815377,0.000682319416227984
"1592",1592,1633000,1997-11-30,177,0.983333333333333,1.04342592592593,11,"Fall",83,0.95563226764717,0.991338843710358,0.0186133537645219,0
"1593",1593,1633000,1997-12-01,176,0.994350282485876,1.01120367710428,12,"Winter",83,0.95563226764717,0.991338843710358,0.00690312143706251,0
"1594",1594,1633000,1997-12-02,162,0.920454545454545,0.925684400826446,12,"Winter",83,0.95563226764717,0.991338843710358,0.00524225708795711,0
"1595",1595,1633000,1997-12-03,153,0.944444444444444,1.02606310013717,12,"Winter",83,0.95563226764717,0.991338843710358,0.00492865874548443,0
"1596",1596,1633000,1997-12-04,148,0.967320261437909,1.0242214532872,12,"Winter",83,0.95563226764717,0.991338843710358,0.00464505329728127,0
"1597",1597,1633000,1997-12-05,144,0.972972972972973,1.00584368151936,12,"Winter",83,0.95563226764717,0.991338843710358,0.00438740776735358,0
"1598",1598,1633000,1997-12-06,135,0.9375,0.963541666666667,12,"Winter",83,0.95563226764717,0.991338843710358,0.00415274183615111,0
"1599",1599,1633000,1997-12-07,129,0.955555555555556,1.01925925925926,12,"Winter",83,0.95563226764717,0.991338843710358,0.00393828396045137,0
"1600",1600,1633000,1997-12-08,124,0.961240310077519,1.00594916170903,12,"Winter",83,0.95563226764717,0.991338843710358,0.00374167822883464,0
"1601",1601,1633000,1998-07-13,107,0.972727272727273,1.01694214876033,7,"Summer",84,0.974947337507686,0.981139294733372,0,0.0140828069925192
"1602",1602,1633000,1998-07-14,102,0.953271028037383,0.979998253122543,7,"Summer",84,0.974947337507686,0.981139294733372,0,0.0149941992567619
"1603",1603,1633000,1998-07-15,98,0.96078431372549,1.00788158400615,7,"Summer",84,0.974947337507686,0.981139294733372,0,0.00235386189888231
"1604",1604,1633000,1998-07-16,93,0.948979591836735,0.98771345272803,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1605",1605,1633000,1998-07-17,94,1.01075268817204,1.06509423054688,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1606",1606,1633000,1998-07-18,91,0.968085106382979,0.9577863286555,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1607",1607,1633000,1998-07-19,88,0.967032967032967,0.998913174737351,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1608",1608,1633000,1998-07-20,87,0.988636363636364,1.02233987603306,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1609",1609,1633000,1998-07-21,81,0.931034482758621,0.941736028537455,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1610",1610,1633000,1998-07-22,78,0.962962962962963,1.03429355281207,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1611",1611,1633000,1998-07-23,76,0.974358974358974,1.01183431952663,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1612",1612,1633000,1998-07-24,75,0.986842105263158,1.01281163434903,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1613",1613,1633000,1998-07-25,73,0.973333333333333,0.986311111111111,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1614",1614,1633000,1998-07-26,73,1,1.02739726027397,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1615",1615,1633000,1998-07-27,74,1.01369863013699,1.01369863013699,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1616",1616,1633000,1998-07-28,72,0.972972972972973,0.959824689554419,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1617",1617,1633000,1998-07-29,71,0.986111111111111,1.01350308641975,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1618",1618,1633000,1998-07-30,68,0.957746478873239,0.971235865899623,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1619",1619,1633000,1998-07-31,68,1,1.04411764705882,7,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1620",1620,1633000,1998-08-01,66,0.970588235294118,0.970588235294118,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1621",1621,1633000,1998-08-02,63,0.954545454545455,0.983471074380165,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1622",1622,1633000,1998-08-03,62,0.984126984126984,1.03099017384732,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1623",1623,1633000,1998-08-04,59,0.951612903225806,0.966961498439126,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1624",1624,1633000,1998-08-05,57,0.966101694915254,1.01522550991095,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1625",1625,1633000,1998-08-06,55,0.964912280701754,0.998768851954448,8,"Summer",84,0.974947337507686,0.981139294733372,0,0
"1626",1626,1633000,1999-03-24,673,0.808894230769231,0.991673215606509,3,"Spring",85,0.916694573985694,0.933673873789862,0.0176631194190122,0
"1627",1627,1633000,1999-03-25,551,0.818722139673105,1.01214980714417,3,"Spring",85,0.916694573985694,0.933673873789862,0.0154056544415653,0
"1628",1628,1633000,1999-03-26,457,0.82940108892922,1.0130434352983,3,"Spring",85,0.916694573985694,0.933673873789862,0.0133456774055958,0.000200542639049672
"1629",1629,1633000,1999-03-27,395,0.864332603938731,1.04211655310775,3,"Spring",85,0.916694573985694,0.933673873789862,0.0109853342291899,0.000446971097517235
"1630",1630,1633000,1999-03-28,348,0.881012658227848,1.01929818939273,3,"Spring",85,0.916694573985694,0.933673873789862,0.00851265102392062,0.000809485756690266
"1631",1631,1633000,1999-03-29,306,0.879310344827586,0.998067776456599,3,"Spring",85,0.916694573985694,0.933673873789862,0.00627052127674688,0.00110328849223151
"1632",1632,1633000,1999-03-30,271,0.88562091503268,1.00717672689991,3,"Spring",85,0.916694573985694,0.933673873789862,0.00449949750327505,0.00122062746777374
"1633",1633,1633000,1999-03-31,242,0.892988929889299,1.00831960349124,3,"Spring",85,0.916694573985694,0.933673873789862,0.0031287964375224,0.00161882055363094
"1634",1634,1633000,1999-04-01,233,0.962809917355372,1.07818796530292,4,"Spring",85,0.916694573985694,0.933673873789862,0.0811114334719605,0
"1635",1635,1633000,1999-04-02,233,1,1.03862660944206,4,"Spring",85,0.916694573985694,0.933673873789862,0.00437368232815061,0
"1636",1636,1633000,1999-04-03,216,0.927038626609442,0.927038626609442,4,"Spring",85,0.916694573985694,0.933673873789862,0.00373817175568547,0.00129414480761625
"1637",1637,1633000,1999-04-04,203,0.939814814814815,1.01378172153635,4,"Spring",85,0.916694573985694,0.933673873789862,0.00255818109144457,0.00142459919234739
"1638",1638,1633000,1999-04-05,194,0.955665024630542,1.01686524788274,4,"Spring",85,0.916694573985694,0.933673873789862,0.0020197023259243,0.000236942170886323
"1639",1639,1633000,1999-04-06,183,0.943298969072165,0.987060261451801,4,"Spring",85,0.916694573985694,0.933673873789862,0.00155306222950458,0.00204037874709684
"1640",1640,1633000,1999-04-07,171,0.934426229508197,0.990593926363881,4,"Spring",85,0.916694573985694,0.933673873789862,0.000871698590344749,0.00275125610050964
"1641",1641,1633000,1999-04-08,160,0.935672514619883,1.00133374371602,4,"Spring",85,0.916694573985694,0.933673873789862,0.000379625890673197,0.00368359955018605
"1642",1642,1633000,1999-10-13,370,0.839002267573696,0.970274731207676,10,"Fall",86,0.93934461039847,0.959288421112171,0.00930421345401555,0.00138533221070247
"1643",1643,1633000,1999-10-14,328,0.886486486486487,1.05659605551497,10,"Fall",86,0.93934461039847,0.959288421112171,0.00743646334740334,0
"1644",1644,1633000,1999-10-15,285,0.86890243902439,0.980164336704343,10,"Fall",86,0.93934461039847,0.959288421112171,0.00673508807085454,0
"1645",1645,1633000,1999-10-16,252,0.884210526315789,1.01761772853186,10,"Fall",86,0.93934461039847,0.959288421112171,0.005572676207521,0.00169247345547774
"1646",1646,1633000,1999-10-17,227,0.900793650793651,1.01875472411187,10,"Fall",86,0.93934461039847,0.959288421112171,0.00391280950861983,0.00237747856590431
"1647",1647,1633000,1999-10-18,208,0.916299559471366,1.0172136078713,10,"Fall",86,0.93934461039847,0.959288421112171,0.00276904719066806,0.00176637521326484
"1648",1648,1633000,1999-10-19,187,0.899038461538462,0.981162167159763,10,"Fall",86,0.93934461039847,0.959288421112171,0.00209206395811634,0.00146235323336441
"1649",1649,1633000,1999-10-20,186,0.994652406417112,1.10635133975807,10,"Fall",86,0.93934461039847,0.959288421112171,0.0677249271902838,0
"1650",1650,1633000,1999-10-21,181,0.973118279569892,0.978350098277257,10,"Fall",86,0.93934461039847,0.959288421112171,0.00208175437728642,0
"1651",1651,1633000,1999-10-22,166,0.917127071823204,0.942462073807271,10,"Fall",86,0.93934461039847,0.959288421112171,0.00199066677305382,8.50591441121651e-05
"1652",1652,1633000,1999-10-23,154,0.927710843373494,1.01154013644941,10,"Fall",86,0.93934461039847,0.959288421112171,0.00175090316770365,0.00128515139113006
"1653",1653,1633000,1999-10-24,147,0.954545454545455,1.02892561983471,10,"Fall",86,0.93934461039847,0.959288421112171,0.00139134158962406,0.00139729853981407
"1654",1654,1633000,1999-10-25,139,0.945578231292517,0.99060576611597,10,"Fall",86,0.93934461039847,0.959288421112171,0.00108635697688442,0.00153593903633009
"1655",1655,1633000,1999-10-26,131,0.942446043165468,0.996687542052689,10,"Fall",86,0.93934461039847,0.959288421112171,0.000810018529591616,0.00201398765238991
"1656",1656,1633000,1999-10-27,126,0.961832061068702,1.02056989685916,10,"Fall",86,0.93934461039847,0.959288421112171,0.000576500769966515,0.00191639887998463
"1657",1657,1633000,1999-10-28,121,0.96031746031746,0.998425296044344,10,"Fall",86,0.93934461039847,0.959288421112171,0.000408497910029837,0.00191699392053124
"1658",1658,1633000,1999-10-29,116,0.958677685950413,0.998292466361587,10,"Fall",86,0.93934461039847,0.959288421112171,0.000270371195256303,0.00257661621253647
"1659",1659,1633000,1999-10-30,113,0.974137931034483,1.01612663495838,10,"Fall",86,0.93934461039847,0.959288421112171,0.000154487373038137,0.00293772014447313
"1660",1660,1633000,1999-10-31,108,0.955752212389381,0.981126164930692,10,"Fall",86,0.93934461039847,0.959288421112171,7.29740000906531e-05,0.00362247478915378
"1661",1661,1633000,1999-11-06,228,0.88715953307393,1.00797892473769,11,"Fall",87,0.957571267333843,0.935965668028911,0.00419778384093661,0.00187060356938673
"1662",1662,1633000,1999-11-07,206,0.903508771929825,1.01842874730686,11,"Fall",87,0.957571267333843,0.935965668028911,0.00314818567130714,0.00123439359845179
"1663",1663,1633000,1999-11-08,186,0.902912621359223,0.999340182863606,11,"Fall",87,0.957571267333843,0.935965668028911,0.00250174276152393,0.00126693284346402
"1664",1664,1633000,1999-11-09,172,0.924731182795699,1.02416464331137,11,"Fall",87,0.957571267333843,0.935965668028911,0.00190263386321021,0.00202789114700863
"1665",1665,1633000,1999-11-10,159,0.924418604651163,0.99966197944835,11,"Fall",87,0.957571267333843,0.935965668028911,0.00130775609432021,0.00267848900284662
"1666",1666,1633000,1999-11-11,151,0.949685534591195,1.02733277955777,11,"Fall",87,0.957571267333843,0.935965668028911,0.000867621067300206,0.00208903902239399
"1667",1667,1633000,1999-11-12,144,0.95364238410596,1.00416648392614,11,"Fall",87,0.957571267333843,0.935965668028911,0.000624074313236633,0.00167886329984412
"1668",1668,1633000,1999-11-13,140,0.972222222222222,1.01948302469136,11,"Fall",87,0.957571267333843,0.935965668028911,0.000452307023806498,0.00190370753693081
"1669",1669,1633000,1999-11-14,133,0.95,0.977142857142857,11,"Fall",87,0.957571267333843,0.935965668028911,0.000312835572003678,0.00201153902912665
"1670",1670,1633000,1999-11-15,125,0.93984962406015,0.989315393747527,11,"Fall",87,0.957571267333843,0.935965668028911,0.000227600657126459,0.000989431518974015
"1671",1671,1633000,1999-11-16,119,0.952,1.012928,11,"Fall",87,0.957571267333843,0.935965668028911,0.000190793023648439,0.000590700496104546
"1672",1672,1633000,1999-11-17,115,0.966386554621849,1.01511192712379,11,"Fall",87,0.957571267333843,0.935965668028911,0.000166991270361905,0.000625971741101238
"1673",1673,1633000,1999-11-18,111,0.965217391304348,0.998790170132325,11,"Fall",87,0.957571267333843,0.935965668028911,0.000140192928029137,0.000921505808946677
"1674",1674,1633000,1999-11-19,108,0.972972972972973,1.00803506208912,11,"Fall",87,0.957571267333843,0.935965668028911,0.000108034846789451,0.00133688401001564
"1675",1675,1633000,1999-11-20,106,0.981481481481482,1.00874485596708,11,"Fall",87,0.957571267333843,0.935965668028911,7.26631574252678e-05,0.00190769698019722
"1676",1676,1633000,1999-11-21,103,0.971698113207547,0.990032039871841,11,"Fall",87,0.957571267333843,0.935965668028911,4.20333142301388e-05,0.0020253637812857
"1677",1677,1633000,1999-11-22,101,0.980582524271845,1.0091431803186,11,"Fall",87,0.957571267333843,0.935965668028911,2.17897456877836e-05,0.00191145075950772
"1678",1678,1633000,1999-11-23,101,1,1.01980198019802,11,"Fall",87,0.957571267333843,0.935965668028911,1.08729732346546e-05,0.00175136394500441
"1679",1679,1633000,1999-11-24,99,0.98019801980198,0.98019801980198,11,"Fall",87,0.957571267333843,0.935965668028911,4.27251304557785e-06,0.00182063171814662
"1680",1680,1633000,1999-11-25,96,0.96969696969697,0.989286807468626,11,"Fall",87,0.957571267333843,0.935965668028911,0.0486598289920721,0
"1681",1681,1633000,1999-12-23,276,0.926174496644295,1.00698166749246,12,"Winter",88,0.961305071791043,0.931579398144708,0.0220539945294149,0
"1682",1682,1633000,1999-12-24,261,0.945652173913043,1.02103024574669,12,"Winter",88,0.961305071791043,0.931579398144708,0.0119796070503071,0
"1683",1683,1633000,1999-12-25,245,0.938697318007663,0.992645439732241,12,"Winter",88,0.961305071791043,0.931579398144708,0.00836225270177238,0
"1684",1684,1633000,1999-12-26,228,0.930612244897959,0.991386922115785,12,"Winter",88,0.961305071791043,0.931579398144708,0.00762634319835343,0
"1685",1685,1633000,1999-12-27,224,0.982456140350877,1.05570944906125,12,"Winter",88,0.961305071791043,0.931579398144708,0.00699223155970685,0
"1686",1686,1633000,1999-12-28,212,0.946428571428571,0.963329081632653,12,"Winter",88,0.961305071791043,0.931579398144708,0.00644119872595184,0
"1687",1687,1633000,1999-12-29,197,0.929245283018868,0.98184407262371,12,"Winter",88,0.961305071791043,0.931579398144708,0.00595897539460566,0
